confidence,zone,kind,file,line,date,author,shop_vendor,restricted_term,matched,repeats,title
"HIGH","frontmatter","CLAIM","content/wellness/health/smoothies-to-transform-skin/smoothies-to-transform-skin.mdx","22","2024-06-02","Sigourney Cantelo","Innour","supplement","immunity","0","Glow Up This Winter: 3 Smoothies That Will Transform Your Skin"
"HIGH","frontmatter","CLAIM","content/wellness/health/what-nobody-told-me-about-my-body-after-40/what-nobody-told-me-about-my-body-after-40.mdx","51","2026-06-21","Lisa Walker","Eir Women","adaptogen","effective","0","What Nobody Told Me About My Body After 40, and Why I Had to Find Out Myself"
"HIGH","frontmatter","PRACTITIONER","content/interviews/founders/montarna-mcdonald-publicist/montarna-mcdonald-publicist.mdx","25","2018-02-22","Zoe Briggs","Sunescape","supplement","Dr. D","0","Montarna McDonald, the Audience Agency"
"HIGH","body","CLAIM","content/beauty-style/skin-care/im-44-everything-i-use-on-my-skin/im-44-everything-i-use-on-my-skin.mdx","54","2024-03-16","Sigourney Cantelo","Saint Louve","LED mask","get rid of","0","I’m 44, Here’s Everything I Use on My Skin"
"HIGH","body","TESTIMONIAL","content/beauty-style/skin-care/im-44-everything-i-use-on-my-skin/im-44-everything-i-use-on-my-skin.mdx","58","2024-03-16","Sigourney Cantelo","Saint Louve","sunscreen","I rotate","0","I’m 44, Here’s Everything I Use on My Skin"
"HIGH","body","TESTIMONIAL","content/interviews/founders/almira-armstrong-lumira/almira-armstrong-lumira.mdx","62","2019-06-05","Zoe Briggs","lumira","SPF 20","I rely on","0","Almira Armstrong, Lumira"
"HIGH","body","CONSIDERATION","content/beauty-style/skin-care/im-44-everything-i-use-on-my-skin/im-44-everything-i-use-on-my-skin.mdx","58","2024-03-16","Sigourney Cantelo","Saint Louve","sunscreen","sjv.io","0","I’m 44, Here’s Everything I Use on My Skin"
"REVIEW","frontmatter","CLAIM","content/beauty-style/beauty-tips/avoid-beach-disaster/avoid-beach-disaster.mdx","24","2013-12-27","Ashley Ropati","","sunscreen","effective","0","7 Beauty Innovations to Avoid a Beach Disaster"
"REVIEW","frontmatter","CLAIM","content/beauty-style/beauty-tips/great-aussie-products-we-love-and-how-we-use-them/great-aussie-products-we-love-and-how-we-use-them.mdx","26","2017-01-25","Beauticate Editorial","","sunscreen","effective","0","Great Aussie Products We Love and How We Use Them"
"REVIEW","frontmatter","CLAIM","content/beauty-style/beauty-tips/magdalena-roze-the-journo-meteorologist-living-our-sea-change-dream-in-byron/magdalena-roze-the-journo-meteorologist-living-our-sea-change-dream-in-byron.mdx","28","2021-09-21","Zoe Briggs","","supplement","immunity","0","Magdalena Roze, the Journo-Meteorologist Living Our Sea Change Dream in Byron"
"REVIEW","frontmatter","CLAIM","content/beauty-style/beauty-tips/mothers-day-treats-for-every-mama/mothers-day-treats-for-every-mama.mdx","26","2015-05-04","Chrisanthi Kaliviotis","","supplement","treats","0","Mother's Day Treats for Every Mama"
"REVIEW","frontmatter","CLAIM","content/beauty-style/cosmetic/the-turn-back-time-tweaks-that-actually-work/the-turn-back-time-tweaks-that-actually-work.mdx","22","2017-07-06","Sigourney Cantelo","","sunscreen","reverse","0","The Turn-Back-Time Tweaks That Actually Work"
"REVIEW","frontmatter","CLAIM","content/beauty-style/cosmetic/the-turn-back-time-tweaks-that-actually-work/the-turn-back-time-tweaks-that-actually-work.mdx","22","2017-07-06","Sigourney Cantelo","","sunscreen","effective","0","The Turn-Back-Time Tweaks That Actually Work"
"REVIEW","frontmatter","CLAIM","content/beauty-style/hair/how-to-prevent-hair-loss/how-to-prevent-hair-loss.mdx","24","2021-06-08","Kristina Zhou","","zinc","hair growth","0","Our Expert-Approved Guide on How to Prevent Hair Loss"
